Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:31:44 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:16:52 
Rota: /services/adm/update/33401364-9dca-488f-a21c-2be953244fe0?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:16:57 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:16:57 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:16:58 
Rota: /services/adm/delete/33401364-9dca-488f-a21c-2be953244fe0?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:17:00 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:17:00 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:17:00 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:17:02 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:17:02 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:17:11 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:17:12 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:17:23 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:17:23 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:17:33 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:17:34 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:19:11 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:19:11 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:19:20 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:19:21 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:20:33 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:20:33 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:20:42 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:20:42 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:21:04 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:21:04 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:21:16 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:21:16 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:21:45 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:21:45 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:21:50 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:21:51 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:56:29 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:56:30 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:56:45 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:56:45 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:01:11 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:01:12 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:01:57 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:01:57 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:02:12 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:02:13 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:03:20 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:03:20 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:03:21 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:03:21 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:04:44 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:04:44 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:11 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:11 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:12 
Rota: /services/adm/update/ca7a3bf0-58d7-4883-8ca4-eda1ffdfd590, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:13 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:14 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:17 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:18 
Rota: /services/adm/delete/ca7a3bf0-58d7-4883-8ca4-eda1ffdfd590?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:22 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:22 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:22 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:24 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:24 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:35 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:35 
Rota: /images/imgService/teste, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:35 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:36 
Rota: /services/adm/delete/51710d30-4f69-47c7-ba9e-be68ea5fcedc?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:37 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:37 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:37 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:38 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:38 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:46 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:47 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:59 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:59 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:05:59 
Rota: /services/adm/delete/0da91982-79d5-4c44-9a1a-853f1fa43bda?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:06:01 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:06:01 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 16:06:02 
Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:26:42 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:26:44 
Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:24 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:25 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:28 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:29 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:29 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:30 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:41 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:42 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:43 
Rota: /services/adm/delete/d2e115df-9a8f-40cd-8116-76f66e6e90bf?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:47 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:47 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 19:28:47 
